이름,태그,학습일
NCE,"Ops, 네이버클라우드플랫폼, 클라우드리터러시, 클라우드인프라",11/16/2022
NCP,"Ops, 네이버클라우드플랫폼, 클라우드리터러시, 클라우드인프라",11/16/2022
NCA,"Ops, 네이버클라우드플랫폼, 클라우드리터러시, 클라우드인프라",11/16/2022
개발 도구 준비,"Ops, 클라우드OS, 클라우드인프라",11/16/2022
프로그래밍 기초,"Ops, 클라우드OS, 클라우드인프라",11/17/2022
Linux 기초,"Ops, 클라우드OS, 클라우드인프라",11/18/2022
